Date,Close
2022-01-03,323.89837646484375
2022-01-04,318.3445129394531
2022-01-05,306.1239013671875
2022-01-06,303.7049560546875
2022-01-07,303.8597717285156
2022-01-10,304.0823059082031
2022-01-11,304.7693176269531
2022-01-12,307.95257568359375
2022-01-13,294.9192199707031
2022-01-14,300.14422607421875
2022-01-17,300.14422607421875
2022-01-18,292.83892822265625
2022-01-19,293.4969482421875
2022-01-20,291.822998046875
2022-01-21,286.4335632324219
2022-01-24,286.7625427246094
2022-01-25,279.1380310058594
2022-01-26,287.091552734375
2022-01-27,290.12005615234375
2022-01-28,298.26715087890625
2022-01-31,300.8989562988281
2022-02-01,298.7509765625
2022-02-02,303.2985534667969
2022-02-03,291.4843444824219
2022-02-04,296.0223388671875
2022-02-07,291.19415283203125
2022-02-08,294.6871032714844
2022-02-09,301.1214599609375
2022-02-10,292.5777587890625
2022-02-11,285.47564697265625
2022-02-14,285.43701171875
2022-02-15,290.72967529296875
2022-02-16,290.3903503417969
2022-02-17,281.88702392578125
2022-02-18,279.17218017578125
2022-02-21,279.17218017578125
2022-02-22,278.96856689453125
2022-02-23,271.7452087402344
2022-02-24,285.62969970703125
2022-02-25,288.26690673828125
2022-02-28,289.701904296875
2022-03-01,285.9787902832031
2022-03-02,291.0592956542969
2022-03-03,286.919189453125
2022-03-04,281.04351806640625
2022-03-07,270.4265441894531
2022-03-08,267.4595947265625
2022-03-09,279.7248840332031
2022-03-10,276.9034729003906
2022-03-11,271.5512390136719
2022-03-14,268.03173828125
2022-03-15,278.4159240722656
2022-03-16,285.43572998046875
2022-03-17,286.2404479980469
2022-03-18,291.29193115234375
2022-03-21,290.06060791015625
2022-03-22,294.8115539550781
2022-03-23,290.3805847167969
2022-03-24,294.8504333496094
2022-03-25,294.4431457519531
2022-03-28,301.2496643066406
2022-03-29,305.81640625
2022-03-30,304.3135070800781
2022-03-31,298.9323425292969
2022-04-01,300.00860595703125
2022-04-04,305.3898010253906
2022-04-05,301.4241943359375
2022-04-06,290.3903503417969
2022-04-07,292.2034606933594
2022-04-08,287.937255859375
2022-04-11,276.5834655761719
2022-04-12,273.48077392578125
2022-04-13,278.8716125488281
2022-04-14,271.3185729980469
2022-04-15,271.3185729980469
2022-04-18,271.9876708984375
2022-04-19,276.6221923828125
2022-04-20,277.64990234375
2022-04-21,272.2687683105469
2022-04-22,265.6950378417969
2022-04-25,272.1815490722656
2022-04-26,262.0008850097656
2022-04-27,274.60546875
2022-04-28,280.82049560546875
2022-04-29,269.0788269042969
2022-05-02,275.81744384765625
2022-05-03,273.2092590332031
2022-05-04,281.1599426269531
2022-05-05,268.9140625
2022-05-06,266.3736877441406
2022-05-09,256.53240966796875
2022-05-10,261.30279541015625
2022-05-11,252.6250457763672
2022-05-12,247.5831756591797
2022-05-13,253.17762756347656
2022-05-16,253.54608154296875
2022-05-17,258.7043151855469
2022-05-18,246.9256134033203
2022-05-19,246.01205444335938
2022-05-20,245.44837951660156
2022-05-23,253.3105926513672
2022-05-24,252.3095703125
2022-05-25,255.1279296875
2022-05-26,258.4127197265625
2022-05-27,265.5460205078125
2022-05-30,265.5460205078125
2022-05-31,264.2146911621094
2022-06-01,264.7491760253906
2022-06-02,266.84832763671875
2022-06-03,262.4167175292969
2022-06-06,261.1825256347656
2022-06-07,264.826904296875
2022-06-08,262.79571533203125
2022-06-09,257.333984375
2022-06-10,245.8662872314453
2022-06-13,235.4384002685547
2022-06-14,237.60562133789062
2022-06-15,244.6708984375
2022-06-16,238.0720977783203
2022-06-17,240.67662048339844
2022-06-20,240.67662048339844
2022-06-21,246.59518432617188
2022-06-22,246.00234985351562
