Date,Close
2022-01-03,323.8984375
2022-01-04,318.344482421875
2022-01-05,306.1239318847656
2022-01-06,303.7048645019531
2022-01-07,303.8597106933594
2022-01-10,304.082275390625
2022-01-11,304.76922607421875
2022-01-12,307.9525451660156
2022-01-13,294.9192199707031
2022-01-14,300.14422607421875
2022-01-18,292.8389587402344
2022-01-19,293.49688720703125
2022-01-20,291.8230285644531
2022-01-21,286.43359375
2022-01-24,286.7625427246094
2022-01-25,279.1380310058594
2022-01-26,287.0915222167969
2022-01-27,290.1201171875
2022-01-28,298.26708984375
2022-01-31,300.89892578125
2022-02-01,298.75091552734375
2022-02-02,303.29852294921875
2022-02-03,291.4843444824219
2022-02-04,296.0223083496094
2022-02-07,291.1940612792969
2022-02-08,294.6871032714844
2022-02-09,301.1214599609375
2022-02-10,292.5777587890625
2022-02-11,285.4756774902344
2022-02-14,285.4369201660156
2022-02-15,290.72967529296875
2022-02-16,290.3902893066406
2022-02-17,281.8870544433594
2022-02-18,279.17218017578125
2022-02-22,278.9685363769531
2022-02-23,271.7452392578125
2022-02-24,285.6296081542969
2022-02-25,288.26690673828125
2022-02-28,289.7018737792969
2022-03-01,285.9786682128906
2022-03-02,291.059326171875
2022-03-03,286.9192199707031
2022-03-04,281.04345703125
2022-03-07,270.4265441894531
2022-03-08,267.4596252441406
2022-03-09,279.724853515625
2022-03-10,276.9033508300781
2022-03-11,271.5513000488281
2022-03-14,268.0317077636719
2022-03-15,278.4159240722656
2022-03-16,285.4357604980469
2022-03-17,286.2404479980469
2022-03-18,291.2919921875
2022-03-21,290.06060791015625
2022-03-22,294.81158447265625
2022-03-23,290.3805847167969
2022-03-24,294.8503112792969
2022-03-25,294.4431457519531
2022-03-28,301.2496337890625
2022-03-29,305.8163757324219
2022-03-30,304.3135070800781
2022-03-31,298.93231201171875
2022-04-01,300.0085754394531
2022-04-04,305.3897705078125
2022-04-05,301.42413330078125
2022-04-06,290.3902893066406
2022-04-07,292.2033996582031
2022-04-08,287.9372253417969
2022-04-11,276.5834655761719
2022-04-12,273.48077392578125
2022-04-13,278.87158203125
2022-04-14,271.3185729980469
2022-04-18,271.987548828125
2022-04-19,276.6222229003906
2022-04-20,277.6499328613281
2022-04-21,272.2687683105469
2022-04-22,265.69500732421875
2022-04-25,272.1815185546875
2022-04-26,262.0008239746094
2022-04-27,274.6054382324219
2022-04-28,280.82049560546875
2022-04-29,269.078857421875
2022-05-02,275.8174133300781
2022-05-03,273.2092590332031
2022-05-04,281.1598205566406
2022-05-05,268.91400146484375
2022-05-06,266.37371826171875
2022-05-09,256.53240966796875
2022-05-10,261.30279541015625
2022-05-11,252.625
