Date,Close
2022-01-03,323.89837646484375
2022-01-04,318.344482421875
2022-01-05,306.1238708496094
2022-01-06,303.70489501953125
2022-01-07,303.8597717285156
2022-01-10,304.082275390625
2022-01-11,304.7692565917969
2022-01-12,307.9526672363281
2022-01-13,294.9192199707031
2022-01-14,300.14422607421875
2022-01-18,292.8389587402344
2022-01-19,293.4969177246094
2022-01-20,291.822998046875
2022-01-21,286.43359375
2022-01-24,286.7625427246094
2022-01-25,279.137939453125
2022-01-26,287.091552734375
2022-01-27,290.12005615234375
2022-01-28,298.26708984375
2022-01-31,300.8989562988281
2022-02-01,298.75091552734375
2022-02-02,303.298583984375
2022-02-03,291.4843444824219
2022-02-04,296.0223388671875
2022-02-07,291.194091796875
2022-02-08,294.68707275390625
2022-02-09,301.1214599609375
2022-02-10,292.5776672363281
2022-02-11,285.47564697265625
2022-02-14,285.43695068359375
2022-02-15,290.7296142578125
2022-02-16,290.39031982421875
2022-02-17,281.8870849609375
2022-02-18,279.1722412109375
2022-02-22,278.9686584472656
2022-02-23,271.7451477050781
2022-02-24,285.629638671875
2022-02-25,288.266845703125
2022-02-28,289.70184326171875
2022-03-01,285.9787292480469
2022-03-02,291.0592956542969
2022-03-03,286.919189453125
2022-03-04,281.04351806640625
2022-03-07,270.42657470703125
2022-03-08,267.45965576171875
2022-03-09,279.7248229980469
2022-03-10,276.9034118652344
2022-03-11,271.55126953125
2022-03-14,268.0316467285156
2022-03-15,278.4158935546875
2022-03-16,285.4356994628906
2022-03-17,286.2404479980469
2022-03-18,291.2920227050781
2022-03-21,290.0606384277344
2022-03-22,294.81158447265625
2022-03-23,290.3805847167969
2022-03-24,294.8503723144531
2022-03-25,294.443115234375
2022-03-28,301.2496337890625
2022-03-29,305.8163757324219
2022-03-30,304.3135070800781
2022-03-31,298.93231201171875
2022-04-01,300.008544921875
2022-04-04,305.3897399902344
2022-04-05,301.4241943359375
2022-04-06,290.39031982421875
2022-04-07,292.2034606933594
2022-04-08,287.937255859375
2022-04-11,276.5834655761719
2022-04-12,273.480712890625
2022-04-13,278.8716735839844
2022-04-14,271.3185729980469
2022-04-18,271.9875793457031
2022-04-19,276.6222229003906
2022-04-20,277.6499328613281
2022-04-21,272.2688293457031
2022-04-22,265.6950378417969
2022-04-25,272.18157958984375
2022-04-26,262.0008544921875
2022-04-27,274.6054382324219
