Date,Close
2022-01-03,324.5045471191406
2022-01-04,318.9402160644531
2022-01-05,306.69677734375
2022-01-06,304.27337646484375
2022-01-07,304.4284362792969
2022-01-10,304.6514587402344
2022-01-11,305.3397521972656
2022-01-12,308.5289306640625
2022-01-13,295.4712829589844
2022-01-14,300.7060241699219
2022-01-18,293.3870544433594
2022-01-19,294.04620361328125
2022-01-20,292.3692321777344
2022-01-21,286.96966552734375
2022-01-24,287.2991943359375
2022-01-25,279.6604309082031
2022-01-26,287.62890625
2022-01-27,290.6630859375
2022-01-28,298.8253479003906
2022-01-31,301.4621887207031
2022-02-01,299.31005859375
2022-02-02,303.8661804199219
2022-02-03,292.0299072265625
2022-02-04,296.5764465332031
2022-02-07,291.7391052246094
2022-02-08,295.2386169433594
2022-02-09,301.6850891113281
2022-02-10,293.1253662109375
2022-02-11,286.00994873046875
2022-02-14,285.97119140625
2022-02-15,291.2738037109375
2022-02-16,290.93377685546875
2022-02-17,282.41461181640625
2022-02-18,279.6947326660156
2022-02-22,279.4907531738281
2022-02-23,272.2537841796875
2022-02-24,286.1642150878906
2022-02-25,288.80645751953125
2022-02-28,290.2440490722656
2022-03-01,286.5139465332031
2022-03-02,291.6039733886719
2022-03-03,287.4561767578125
2022-03-04,281.5694885253906
2022-03-07,270.9327087402344
2022-03-08,267.960205078125
2022-03-09,280.2484130859375
2022-03-10,277.4216613769531
2022-03-11,272.05950927734375
2022-03-14,268.53338623046875
2022-03-15,278.93701171875
2022-03-16,285.9700012207031
2022-03-17,286.77618408203125
2022-03-18,291.837158203125
2022-03-21,290.6035461425781
2022-03-22,295.36334228515625
2022-03-23,290.924072265625
2022-03-24,295.4022521972656
2022-03-25,294.99420166015625
2022-03-28,301.81341552734375
2022-03-29,306.38873291015625
2022-03-30,304.88299560546875
2022-03-31,299.4918518066406
2022-04-01,300.570068359375
2022-04-04,305.9613342285156
2022-04-05,301.98834228515625
2022-04-06,290.93377685546875
2022-04-07,292.7502746582031
2022-04-08,288.47613525390625
2022-04-11,277.10113525390625
2022-04-12,273.9925842285156
2022-04-13,279.3935546875
2022-04-14,271.826416015625
2022-04-18,272.4967041015625
2022-04-19,277.1398620605469
2022-04-20,278.1696472167969
2022-04-21,272.7784118652344
2022-04-22,266.1922912597656
2022-04-25,272.6910095214844
2022-04-26,262.4913024902344
2022-04-27,275.11944580078125
2022-04-28,281.3460693359375
2022-04-29,269.5823974609375
2022-05-02,276.3336486816406
2022-05-03,273.7205810546875
2022-05-04,281.6861267089844
2022-05-05,269.4172668457031
2022-05-06,266.87225341796875
2022-05-09,257.01251220703125
2022-05-10,261.79180908203125
2022-05-11,253.09780883789062
2022-05-12,248.0465850830078
2022-05-13,253.65150451660156
2022-05-16,254.0206756591797
2022-05-17,259.18853759765625
2022-05-18,247.3877410888672
2022-05-19,246.47247314453125
2022-05-20,245.9077911376953
2022-05-23,253.78465270996094
2022-05-24,252.7818145751953
2022-05-25,255.6054229736328
2022-05-26,258.8963317871094
2022-05-27,266.04302978515625
2022-05-31,264.70916748046875
2022-06-01,265.2446594238281
2022-06-02,267.3478088378906
2022-06-03,262.90789794921875
2022-06-06,261.6712951660156
2022-06-07,265.3226013183594
2022-06-08,263.28759765625
2022-06-09,257.8156433105469
2022-06-10,246.32644653320312
2022-06-13,235.8790283203125
2022-06-14,238.05030822753906
2022-06-15,245.1288299560547
2022-06-16,238.51766967773438
2022-06-17,241.12709045410156
2022-06-21,247.0567169189453
2022-06-22,246.4627685546875
2022-06-23,252.04185485839844
2022-06-24,260.64898681640625
2022-06-27,257.91302490234375
2022-06-28,249.7245330810547
2022-06-29,253.4049835205078
2022-06-30,250.0653076171875
2022-07-01,252.7428436279297
2022-07-05,255.92672729492188
2022-07-06,259.1982116699219
2022-07-07,261.3305969238281
2022-07-08,260.6100769042969
2022-07-11,257.54302978515625
2022-07-12,246.98851013183594
2022-07-13,246.0635528564453
2022-07-14,247.3877410888672
2022-07-15,249.95819091796875
2022-07-18,247.55322265625
2022-07-19,252.69419860839844
2022-07-20,255.36199951171875
2022-07-21,257.86431884765625
2022-07-22,253.5022735595703
2022-07-25,252.01260375976562
2022-07-26,245.26515197753906
2022-07-27,261.66162109375
2022-07-28,269.1296081542969
