Date,Close
2025-01-02,425.90230679219576
2025-01-03,425.48273530568696
2025-01-06,417.8802149446615
2025-01-07,422.23530822265883
2025-01-08,426.507336127462
2025-01-09,432.60073902372454
2025-01-10,425.1720602496253
2025-01-13,425.36440631622224
2025-01-14,435.074236273469
2025-01-15,430.672233574964
2025-01-16,429.61828549659964
2025-01-17,425.1697833749634
2025-01-20,422.6159036220474
2025-01-21,425.6079519062061
2025-01-22,427.74753848953003
2025-01-23,418.2246918002063
2025-01-24,414.8214422212501
2025-01-27,418.01251330039366
2025-01-28,413.0770187572446
2025-01-29,414.7468646977852
2025-01-30,414.7017823184377
2025-01-31,405.22827420199303
2025-02-03,408.28629674244286
2025-02-04,407.23139711899654
2025-02-05,404.64945438816284
2025-02-06,410.0588145740591
2025-02-07,418.24433341935605
2025-02-10,420.429460705262
2025-02-11,423.25052271680426
2025-02-12,422.7491312548644
2025-02-13,418.43712750954035
2025-02-14,415.53850235591716
2025-02-17,420.9457807251063
2025-02-18,429.2998075962292
2025-02-19,435.55578927115687
2025-02-20,445.02484145552535
2025-02-21,442.3105221468132
2025-02-24,438.57166014197725
2025-02-25,455.68463004713834
2025-02-26,468.3055967071812
2025-02-27,478.47598188172145
2025-02-28,491.2575056802108
2025-03-03,486.70224225130767
2025-03-04,489.8755867283889
2025-03-05,486.06039673527
2025-03-06,490.16202745468263
2025-03-07,494.8575941586575
2025-03-10,495.4555037756517
2025-03-11,497.1067277473824
2025-03-12,494.0867389427346
2025-03-13,494.8256987433074
2025-03-14,478.42373712440536
2025-03-17,469.92630265938084
2025-03-18,461.537328623625
2025-03-19,460.7121771769003
2025-03-20,467.06750101910967
2025-03-21,462.36061408094986
2025-03-24,463.5876403020863
2025-03-25,461.16197786033325
2025-03-26,463.76400489736744
