Date,Close
2025-01-01,419.05490095565375
2025-01-02,419.3746355320391
2025-01-03,419.32933416332247
2025-01-06,419.299038883922
2025-01-07,419.30194745535414
2025-01-08,419.30476581650976
2025-01-09,419.30461198607395
2025-01-10,419.3043541953342
2025-01-13,419.3043582329791
2025-01-14,419.30438143450647
2025-01-15,419.3043819479947
2025-01-16,419.3043798928757
2025-01-17,419.30437976950384
2025-01-20,419.30437994860415
2025-01-21,419.3043799663855
2025-01-22,419.30437995104216
2025-01-23,419.304379948874
2025-01-24,419.3043799501641
2025-01-27,419.3043799504066
2025-01-28,419.30437995030036
2025-01-29,419.30437995027467
2025-01-30,419.3043799502832
2025-01-31,419.3043799502858
2025-02-03,419.3043799502851
2025-02-04,419.30437995028484
2025-02-05,419.3043799502849
2025-02-06,419.3043799502849
2025-02-07,419.3043799502849
2025-02-10,419.3043799502849
2025-02-11,419.3043799502849
2025-02-12,419.3043799502849
2025-02-13,419.3043799502849
2025-02-14,419.3043799502849
2025-02-17,419.3043799502849
2025-02-18,419.3043799502849
2025-02-19,419.3043799502849
2025-02-20,419.3043799502849
2025-02-21,419.3043799502849
2025-02-24,419.3043799502849
2025-02-25,419.3043799502849
2025-02-26,419.3043799502849
2025-02-27,419.3043799502849
2025-02-28,419.3043799502849
2025-03-03,419.3043799502849
2025-03-04,419.3043799502849
2025-03-05,419.3043799502849
2025-03-06,419.3043799502849
2025-03-07,419.3043799502849
2025-03-10,419.3043799502849
2025-03-11,419.3043799502849
2025-03-12,419.3043799502849
2025-03-13,419.3043799502849
2025-03-14,419.3043799502849
2025-03-17,419.3043799502849
2025-03-18,419.3043799502849
2025-03-19,419.3043799502849
2025-03-20,419.3043799502849
2025-03-21,419.3043799502849
2025-03-24,419.3043799502849
2025-03-25,419.3043799502849
