Date,Close
2022-01-03,178.2703094482422
2022-01-04,176.0077667236328
2022-01-05,171.3259735107422
2022-01-06,168.4659881591797
2022-01-07,168.63250732421875
2022-01-10,168.65208435058594
2022-01-11,171.4827117919922
2022-01-12,171.92344665527344
2022-01-13,168.65208435058594
2022-01-14,169.51402282714844
2022-01-18,166.3112030029297
2022-01-19,162.8145294189453
2022-01-20,161.12991333007812
2022-01-21,159.07301330566406
2022-01-24,158.2992706298828
2022-01-25,156.49705505371094
2022-01-26,156.408935546875
2022-01-27,155.94857788085938
2022-01-28,166.83030700683594
2022-01-31,171.18887329101562
2022-02-01,171.02236938476562
2022-02-02,172.22708129882812
2022-02-03,169.3474884033203
2022-02-04,169.0630645751953
2022-02-07,168.34722900390625
2022-02-08,171.45602416992188
2022-02-09,172.8780517578125
2022-02-10,168.7982635498047
2022-02-11,165.3854522705078
2022-02-14,165.62081909179688
2022-02-15,169.45535278320312
2022-02-16,169.22003173828125
2022-02-17,165.62081909179688
2022-02-18,164.0712890625
2022-02-22,161.1488494873047
2022-02-23,156.9808807373047
2022-02-24,159.59933471679688
2022-02-25,161.66859436035156
2022-02-28,161.93338012695312
2022-03-01,160.0504608154297
2022-03-02,163.34559631347656
2022-03-03,163.02197265625
2022-03-04,160.02102661132812
2022-03-07,156.2257537841797
2022-03-08,154.40162658691406
2022-03-09,159.8052520751953
2022-03-10,155.4607696533203
2022-03-11,151.743896484375
2022-03-14,147.7132110595703
2022-03-15,152.09698486328125
2022-03-16,156.51010131835938
2022-03-17,157.52024841308594
2022-03-18,160.81539916992188
2022-03-21,162.1884307861328
2022-03-22,165.56201171875
2022-03-23,166.9251708984375
2022-03-24,170.710693359375
2022-03-25,171.34812927246094
2022-03-28,172.21116638183594
2022-03-29,175.50634765625
2022-03-30,174.33929443359375
2022-03-31,171.24026489257812
2022-04-01,170.94606018066406
2022-04-04,174.99636840820312
2022-04-05,171.6815643310547
2022-04-06,168.51390075683594
2022-04-07,168.8179473876953
2022-04-08,166.80747985839844
2022-04-11,162.55123901367188
2022-04-12,164.4243927001953
2022-04-13,167.1115264892578
2022-04-14,162.10012817382812
2022-04-18,161.88433837890625
2022-04-19,164.16943359375
2022-04-20,164.00267028808594
2022-04-21,163.20826721191406
2022-04-22,158.66766357421875
2022-04-25,159.7366485595703
2022-04-26,153.77395629882812
2022-04-27,153.54837036132812
2022-04-28,160.48199462890625
2022-04-29,154.6075439453125
2022-05-02,154.91159057617188
2022-05-03,156.40225219726562
2022-05-04,162.81600952148438
2022-05-05,153.74456787109375
2022-05-06,154.47132873535156
2022-05-09,149.3445587158203
2022-05-10,151.7508087158203
2022-05-11,143.8838653564453
2022-05-12,140.01419067382812
2022-05-13,144.48291015625
2022-05-16,142.94097900390625
2022-05-17,146.5749053955078
2022-05-18,138.30526733398438
2022-05-19,134.89724731445312
2022-05-20,135.13294982910156
2022-05-23,140.5543670654297
2022-05-24,137.85348510742188
2022-05-25,138.01065063476562
2022-05-26,141.21238708496094
2022-05-27,146.96775817871094
2022-05-31,146.18203735351562
2022-06-01,146.0543670654297
2022-06-02,148.5097198486328
2022-06-03,142.7838592529297
2022-06-06,143.53025817871094
2022-06-07,146.0543670654297
2022-06-08,145.31776428222656
2022-06-09,140.0927734375
2022-06-10,134.68115234375
2022-06-13,129.52493286132812
2022-06-14,130.38919067382812
2022-06-15,133.01150512695312
2022-06-16,127.73744201660156
2022-06-17,129.2106475830078
2022-06-21,133.4436492919922
2022-06-22,132.93296813964844
2022-06-23,135.80079650878906
2022-06-24,139.13026428222656
2022-06-27,139.13026428222656
2022-06-28,134.98565673828125
2022-06-29,136.74368286132812
2022-06-30,134.2784881591797
2022-07-01,136.44903564453125
2022-07-05,139.03204345703125
2022-07-06,140.36778259277344
2022-07-07,143.73651123046875
2022-07-08,144.41415405273438
2022-07-11,142.2829132080078
2022-07-12,143.25527954101562
2022-07-13,142.8918914794922
2022-07-14,145.8186492919922
2022-07-15,147.48829650878906
2022-07-18,144.4436798095703
2022-07-19,148.30348205566406
2022-07-20,150.30703735351562
2022-07-21,152.57579040527344
2022-07-22,151.33828735351562
2022-07-25,150.21864318847656
2022-07-26,148.89279174804688
2022-07-27,153.9900665283203
2022-07-28,154.5400848388672
2022-07-29,159.60791015625
2022-08-01,158.6257781982422
2022-08-02,157.15260314941406
2022-08-03,163.1632843017578
2022-08-04,162.8489990234375
2022-08-05,162.62278747558594
2022-08-08,162.1507110595703
2022-08-09,162.1999053955078
2022-08-10,166.4486541748047
2022-08-11,165.71104431152344
2022-08-12,169.261474609375
2022-08-15,170.33348083496094
2022-08-16,170.17611694335938
2022-08-17,171.6710662841797
2022-08-18,171.27761840820312
2022-08-19,168.6910400390625
2022-08-22,164.80618286132812
2022-08-23,164.47178649902344
2022-08-24,164.766845703125
2022-08-25,167.2256317138672
2022-08-26,160.9213409423828
2022-08-29,158.71827697753906
2022-08-30,156.28904724121094
2022-08-31,154.62689208984375
2022-09-01,155.35470581054688
2022-09-02,153.2401580810547
2022-09-06,151.9812469482422
2022-09-07,153.38768005371094
2022-09-08,151.91241455078125
2022-09-09,154.7744140625
2022-09-12,160.73446655273438
2022-09-13,151.3026123046875
2022-09-14,152.74838256835938
2022-09-15,149.85687255859375
2022-09-16,148.21441650390625
2022-09-19,151.9320526123047
2022-09-20,154.31214904785156
2022-09-21,151.1846160888672
2022-09-22,150.22079467773438
2022-09-23,147.9488525390625
2022-09-26,148.28326416015625
2022-09-27,149.2569122314453
2022-09-28,147.36862182617188
2022-09-29,140.1300048828125
2022-09-30,135.92059326171875
2022-10-03,140.10052490234375
2022-10-04,143.6903076171875
2022-10-05,143.98533630371094
2022-10-06,143.0313262939453
2022-10-07,137.77938842773438
2022-10-10,138.10398864746094
2022-10-11,136.68772888183594
2022-10-12,136.0583038330078
2022-10-13,140.631591796875
2022-10-14,136.09759521484375
2022-10-17,140.0611572265625
2022-10-18,141.37904357910156
2022-10-19,141.4872283935547
2022-10-20,141.02499389648438
2022-10-21,144.84100341796875
2022-10-24,146.9850311279297
2022-10-25,149.82737731933594
2022-10-26,146.88668823242188
2022-10-27,142.41172790527344
2022-10-28,153.17129516601562
2022-10-31,150.81088256835938
2022-11-01,148.16522216796875
2022-11-02,142.637939453125
2022-11-03,136.58938598632812
2022-11-04,136.3233642578125
2022-11-07,136.85536193847656
2022-11-08,137.42677307128906
2022-11-09,132.8655548095703
2022-11-10,144.68719482421875
2022-11-11,147.47515869140625
2022-11-14,146.07626342773438
2022-11-15,147.81011962890625
2022-11-16,146.57867431640625
2022-11-17,148.47999572753906
2022-11-18,149.04153442382812
2022-11-21,145.8102569580078
2022-11-22,147.94801330566406
2022-11-23,148.82481384277344
2022-11-25,145.9088134765625
2022-11-28,142.07662963867188
2022-11-29,139.07191467285156
2022-11-30,145.82998657226562
2022-12-01,146.1058349609375
2022-12-02,145.61322021484375
