Date,Close
2022-01-03,178.2703094482422
2022-01-04,176.00778198242188
2022-01-05,171.3260040283203
2022-01-06,168.46600341796875
2022-01-07,168.6325225830078
2022-01-10,168.652099609375
2022-01-11,171.4827423095703
2022-01-12,171.92344665527344
2022-01-13,168.652099609375
2022-01-14,169.51402282714844
2022-01-18,166.31118774414062
2022-01-19,162.81451416015625
2022-01-20,161.1298828125
2022-01-21,159.0730438232422
2022-01-24,158.2992706298828
2022-01-25,156.49705505371094
2022-01-26,156.408935546875
2022-01-27,155.94857788085938
2022-01-28,166.83030700683594
2022-01-31,171.18887329101562
2022-02-01,171.02235412597656
2022-02-02,172.2271270751953
2022-02-03,169.3474884033203
2022-02-04,169.0631103515625
2022-02-07,168.34719848632812
2022-02-08,171.45602416992188
2022-02-09,172.87803649902344
2022-02-10,168.79832458496094
2022-02-11,165.38546752929688
2022-02-14,165.62081909179688
2022-02-15,169.4553680419922
2022-02-16,169.22000122070312
2022-02-17,165.62081909179688
2022-02-18,164.0713348388672
2022-02-22,161.14886474609375
2022-02-23,156.98089599609375
2022-02-24,159.59930419921875
2022-02-25,161.6686248779297
2022-02-28,161.93338012695312
2022-03-01,160.05044555664062
2022-03-02,163.3456268310547
2022-03-03,163.02195739746094
2022-03-04,160.02102661132812
2022-03-07,156.2257537841797
2022-03-08,154.40162658691406
2022-03-09,159.8052520751953
2022-03-10,155.46075439453125
2022-03-11,151.74391174316406
2022-03-14,147.71319580078125
2022-03-15,152.0969696044922
2022-03-16,156.51010131835938
2022-03-17,157.52027893066406
2022-03-18,160.81539916992188
2022-03-21,162.18838500976562
2022-03-22,165.56201171875
2022-03-23,166.92515563964844
2022-03-24,170.71067810058594
2022-03-25,171.34812927246094
2022-03-28,172.21112060546875
2022-03-29,175.50633239746094
2022-03-30,174.33929443359375
2022-03-31,171.24024963378906
2022-04-01,170.94602966308594
2022-04-04,174.99636840820312
2022-04-05,171.68154907226562
2022-04-06,168.51390075683594
2022-04-07,168.81790161132812
2022-04-08,166.8074951171875
2022-04-11,162.55125427246094
2022-04-12,164.42437744140625
2022-04-13,167.1115264892578
2022-04-14,162.10011291503906
2022-04-18,161.88438415527344
2022-04-19,164.1693878173828
2022-04-20,164.00267028808594
2022-04-21,163.2082977294922
2022-04-22,158.6676788330078
2022-04-25,159.7366180419922
2022-04-26,153.77398681640625
2022-04-27,153.54843139648438
2022-04-28,160.4819793701172
2022-04-29,154.60755920410156
