Date,Close
2022-01-03,178.2703094482422
2022-01-04,176.0077667236328
2022-01-05,171.32595825195312
2022-01-06,168.4659881591797
2022-01-07,168.63250732421875
2022-01-10,168.65208435058594
2022-01-11,171.48269653320312
2022-01-12,171.9234619140625
2022-01-13,168.65208435058594
2022-01-14,169.5139923095703
2022-01-18,166.3112030029297
2022-01-19,162.8144989013672
2022-01-20,161.12986755371094
2022-01-21,159.07302856445312
2022-01-24,158.2992706298828
2022-01-25,156.4970703125
2022-01-26,156.40890502929688
2022-01-27,155.94857788085938
2022-01-28,166.830322265625
2022-01-31,171.18885803222656
2022-02-01,171.0223846435547
2022-02-02,172.2270965576172
2022-02-03,169.3474884033203
2022-02-04,169.06309509277344
2022-02-07,168.34718322753906
2022-02-08,171.45602416992188
2022-02-09,172.87802124023438
2022-02-10,168.79830932617188
2022-02-11,165.385498046875
2022-02-14,165.62083435058594
2022-02-15,169.45535278320312
2022-02-16,169.2200164794922
2022-02-17,165.62083435058594
2022-02-18,164.07131958007812
2022-02-22,161.1488494873047
2022-02-23,156.9808807373047
2022-02-24,159.5993194580078
2022-02-25,161.6685791015625
2022-02-28,161.93338012695312
2022-03-01,160.05044555664062
2022-03-02,163.3456268310547
2022-03-03,163.02194213867188
2022-03-04,160.02102661132812
2022-03-07,156.2257080078125
2022-03-08,154.40164184570312
2022-03-09,159.80526733398438
2022-03-10,155.46078491210938
2022-03-11,151.743896484375
2022-03-14,147.71322631835938
2022-03-15,152.09698486328125
2022-03-16,156.51010131835938
2022-03-17,157.52024841308594
2022-03-18,160.81539916992188
2022-03-21,162.18836975097656
2022-03-22,165.56202697753906
2022-03-23,166.92518615722656
2022-03-24,170.710693359375
2022-03-25,171.34817504882812
2022-03-28,172.21116638183594
2022-03-29,175.50631713867188
2022-03-30,174.33926391601562
2022-03-31,171.2402801513672
2022-04-01,170.946044921875
2022-04-04,174.9963836669922
2022-04-05,171.68157958984375
2022-04-06,168.51393127441406
2022-04-07,168.8179168701172
2022-04-08,166.8074951171875
2022-04-11,162.5512237548828
2022-04-12,164.42440795898438
2022-04-13,167.11151123046875
2022-04-14,162.10011291503906
2022-04-18,161.8843994140625
2022-04-19,164.1693572998047
2022-04-20,164.002685546875
2022-04-21,163.2082977294922
2022-04-22,158.66763305664062
2022-04-25,159.73663330078125
2022-04-26,153.77395629882812
2022-04-27,153.5484161376953
2022-04-28,160.4819793701172
2022-04-29,154.60757446289062
2022-05-02,154.91156005859375
2022-05-03,156.40223693847656
2022-05-04,162.8160400390625
2022-05-05,153.7445526123047
2022-05-06,154.47132873535156
2022-05-09,149.34454345703125
2022-05-10,151.7508087158203
2022-05-11,143.88385009765625
2022-05-12,140.01417541503906
2022-05-13,144.48292541503906
2022-05-16,142.94097900390625
2022-05-17,146.57492065429688
2022-05-18,138.30528259277344
2022-05-19,134.89723205566406
2022-05-20,135.13296508789062
2022-05-23,140.5543975830078
2022-05-24,137.8534698486328
2022-05-25,138.01065063476562
2022-05-26,141.21241760253906
2022-05-27,146.96778869628906
2022-05-31,146.1820068359375
2022-06-01,146.05438232421875
2022-06-02,148.50973510742188
2022-06-03,142.78382873535156
2022-06-06,143.5302734375
2022-06-07,146.05438232421875
2022-06-08,145.31777954101562
2022-06-09,140.0927734375
2022-06-10,134.68116760253906
2022-06-13,129.5249481201172
2022-06-14,130.38922119140625
2022-06-15,133.01150512695312
2022-06-16,127.73739624023438
2022-06-17,129.2106475830078
2022-06-21,133.4436492919922
2022-06-22,132.93296813964844
2022-06-23,135.80081176757812
2022-06-24,139.13026428222656
2022-06-27,139.13026428222656
2022-06-28,134.98565673828125
2022-06-29,136.74368286132812
2022-06-30,134.27845764160156
2022-07-01,136.44900512695312
2022-07-05,139.0320281982422
2022-07-06,140.36776733398438
2022-07-07,143.7365264892578
2022-07-08,144.41416931152344
2022-07-11,142.28292846679688
2022-07-12,143.2552490234375
2022-07-13,142.8918914794922
2022-07-14,145.8186798095703
2022-07-15,147.48829650878906
2022-07-18,144.4436492919922
2022-07-19,148.30345153808594
2022-07-20,150.3070068359375
2022-07-21,152.57582092285156
2022-07-22,151.3383026123047
2022-07-25,150.21865844726562
2022-07-26,148.89276123046875
2022-07-27,153.9900665283203
2022-07-28,154.54006958007812
2022-07-29,159.60792541503906
2022-08-01,158.62576293945312
2022-08-02,157.15257263183594
2022-08-03,163.16331481933594
2022-08-04,162.84901428222656
2022-08-05,162.622802734375
2022-08-08,162.1507110595703
2022-08-09,162.19989013671875
2022-08-10,166.4486541748047
2022-08-11,165.7110137939453
2022-08-12,169.26144409179688
2022-08-15,170.33349609375
2022-08-16,170.17613220214844
2022-08-17,171.67103576660156
2022-08-18,171.2776641845703
2022-08-19,168.69105529785156
2022-08-22,164.80616760253906
2022-08-23,164.4718017578125
2022-08-24,164.76683044433594
2022-08-25,167.22560119628906
2022-08-26,160.9213409423828
2022-08-29,158.71829223632812
2022-08-30,156.28900146484375
2022-08-31,154.6269073486328
2022-09-01,155.3546600341797
2022-09-02,153.24014282226562
2022-09-06,151.9812469482422
2022-09-07,153.38768005371094
2022-09-08,151.9124298095703
2022-09-09,154.77442932128906
2022-09-12,160.73443603515625
2022-09-13,151.30264282226562
2022-09-14,152.74835205078125
2022-09-15,149.85687255859375
2022-09-16,148.2144317626953
2022-09-19,151.93206787109375
2022-09-20,154.3121337890625
2022-09-21,151.18460083007812
2022-09-22,150.22080993652344
2022-09-23,147.94888305664062
2022-09-26,148.2832794189453
2022-09-27,149.25692749023438
2022-09-28,147.3686065673828
2022-09-29,140.12998962402344
2022-09-30,135.92059326171875
2022-10-03,140.10049438476562
2022-10-04,143.6903076171875
2022-10-05,143.98532104492188
2022-10-06,143.03134155273438
2022-10-07,137.7794189453125
2022-10-10,138.10397338867188
2022-10-11,136.687744140625
2022-10-12,136.05828857421875
2022-10-13,140.631591796875
2022-10-14,136.0976104736328
2022-10-17,140.06114196777344
2022-10-18,141.37904357910156
2022-10-19,141.48724365234375
2022-10-20,141.0249786376953
2022-10-21,144.84100341796875
2022-10-24,146.9850311279297
2022-10-25,149.82737731933594
2022-10-26,146.88670349121094
2022-10-27,142.4117431640625
2022-10-28,153.17132568359375
2022-10-31,150.81088256835938
2022-11-01,148.1652374267578
2022-11-02,142.63795471191406
2022-11-03,136.5894012451172
2022-11-04,136.32339477539062
2022-11-07,136.85536193847656
2022-11-08,137.4267578125
2022-11-09,132.86557006835938
2022-11-10,144.68722534179688
2022-11-11,147.47515869140625
2022-11-14,146.07623291015625
2022-11-15,147.8101043701172
2022-11-16,146.5786895751953
2022-11-17,148.47999572753906
2022-11-18,149.04148864746094
2022-11-21,145.8102569580078
2022-11-22,147.9480438232422
2022-11-23,148.82479858398438
2022-11-25,145.90878295898438
2022-11-28,142.07662963867188
2022-11-29,139.07191467285156
2022-11-30,145.82997131347656
2022-12-01,146.10580444335938
2022-12-02,145.61328125
