Date,Close
2022-01-03,178.2703094482422
2022-01-04,176.0077667236328
2022-01-05,171.32598876953125
2022-01-06,168.46597290039062
2022-01-07,168.6325225830078
2022-01-10,168.65206909179688
2022-01-11,171.48269653320312
2022-01-12,171.92347717285156
2022-01-13,168.65206909179688
2022-01-14,169.51400756835938
2022-01-17,169.51400756835938
2022-01-18,166.31118774414062
2022-01-19,162.81455993652344
2022-01-20,161.12989807128906
2022-01-21,159.0730438232422
2022-01-24,158.29928588867188
2022-01-25,156.4970703125
2022-01-26,156.40890502929688
2022-01-27,155.94859313964844
2022-01-28,166.8302764892578
2022-01-31,171.18885803222656
2022-02-01,171.02235412597656
2022-02-02,172.2270965576172
2022-02-03,169.34751892089844
2022-02-04,169.06309509277344
2022-02-07,168.34722900390625
2022-02-08,171.45602416992188
2022-02-09,172.8780059814453
2022-02-10,168.7982940673828
2022-02-11,165.38546752929688
2022-02-14,165.62083435058594
2022-02-15,169.45535278320312
2022-02-16,169.2200469970703
2022-02-17,165.62083435058594
2022-02-18,164.0713348388672
2022-02-21,164.0713348388672
2022-02-22,161.14886474609375
2022-02-23,156.98085021972656
2022-02-24,159.599365234375
2022-02-25,161.66860961914062
2022-02-28,161.93341064453125
2022-03-01,160.05044555664062
2022-03-02,163.3456268310547
2022-03-03,163.02200317382812
2022-03-04,160.02102661132812
2022-03-07,156.22573852539062
2022-03-08,154.40162658691406
2022-03-09,159.80526733398438
2022-03-10,155.46075439453125
2022-03-11,151.743896484375
2022-03-14,147.7132110595703
2022-03-15,152.0969696044922
2022-03-16,156.51010131835938
2022-03-17,157.5202178955078
2022-03-18,160.81539916992188
2022-03-21,162.18836975097656
2022-03-22,165.56199645996094
2022-03-23,166.92520141601562
2022-03-24,170.71067810058594
2022-03-25,171.34814453125
2022-03-28,172.2111358642578
2022-03-29,175.50631713867188
2022-03-30,174.3392791748047
2022-03-31,171.24024963378906
2022-04-01,170.9460906982422
2022-04-04,174.99635314941406
2022-04-05,171.6815948486328
2022-04-06,168.51388549804688
2022-04-07,168.81796264648438
2022-04-08,166.80747985839844
2022-04-11,162.55126953125
2022-04-12,164.42437744140625
2022-04-13,167.1114959716797
2022-04-14,162.10011291503906
2022-04-15,162.10011291503906
2022-04-18,161.88436889648438
2022-04-19,164.16937255859375
2022-04-20,164.00265502929688
2022-04-21,163.2083282470703
2022-04-22,158.6676483154297
2022-04-25,159.73666381835938
2022-04-26,153.77395629882812
2022-04-27,153.54843139648438
2022-04-28,160.48194885253906
2022-04-29,154.6075439453125
2022-05-02,154.91159057617188
2022-05-03,156.40225219726562
2022-05-04,162.81602478027344
2022-05-05,153.74456787109375
2022-05-06,154.47132873535156
2022-05-09,149.3445587158203
2022-05-10,151.7508087158203
2022-05-11,143.8838348388672
2022-05-12,140.0142059326172
2022-05-13,144.48294067382812
2022-05-16,142.94097900390625
2022-05-17,146.5749053955078
2022-05-18,138.30526733398438
2022-05-19,134.89723205566406
2022-05-20,135.13296508789062
2022-05-23,140.55438232421875
2022-05-24,137.85348510742188
2022-05-25,138.01060485839844
2022-05-26,141.21238708496094
2022-05-27,146.9677734375
2022-05-30,146.9677734375
2022-05-31,146.18203735351562
2022-06-01,146.0543670654297
2022-06-02,148.50973510742188
2022-06-03,142.7838592529297
2022-06-06,143.5302734375
2022-06-07,146.0543670654297
2022-06-08,145.31776428222656
2022-06-09,140.0927734375
2022-06-10,134.68115234375
2022-06-13,129.52491760253906
2022-06-14,130.38919067382812
2022-06-15,133.0115203857422
2022-06-16,127.73741149902344
2022-06-17,129.21063232421875
2022-06-20,129.21063232421875
2022-06-21,133.44369506835938
2022-06-22,132.9329376220703
2022-06-23,135.80081176757812
2022-06-24,139.13026428222656
2022-06-27,139.13026428222656
2022-06-28,134.98562622070312
2022-06-29,136.74366760253906
2022-06-30,134.27850341796875
2022-07-01,136.4490509033203
2022-07-04,136.4490509033203
2022-07-05,139.0320587158203
2022-07-06,140.3677520751953
2022-07-07,143.7365264892578
2022-07-08,144.41421508789062
2022-07-11,142.28294372558594
2022-07-12,143.25521850585938
2022-07-13,142.89187622070312
2022-07-14,145.8186492919922
2022-07-15,147.48829650878906
2022-07-18,144.44366455078125
2022-07-19,148.303466796875
2022-07-20,150.30702209472656
2022-07-21,152.5758056640625
2022-07-22,151.33827209472656
2022-07-25,150.21865844726562
2022-07-26,148.89276123046875
2022-07-27,153.9900665283203
2022-07-28,154.5400848388672
2022-07-29,159.60792541503906
2022-08-01,158.6258087158203
2022-08-02,157.15255737304688
2022-08-03,163.16326904296875
2022-08-04,162.84902954101562
2022-08-05,162.622802734375
2022-08-08,162.15069580078125
2022-08-09,162.19989013671875
2022-08-10,166.4486541748047
2022-08-11,165.71104431152344
2022-08-12,169.261474609375
2022-08-15,170.33346557617188
2022-08-16,170.17613220214844
2022-08-17,171.67105102539062
2022-08-18,171.27761840820312
2022-08-19,168.6910400390625
2022-08-22,164.80621337890625
2022-08-23,164.47178649902344
2022-08-24,164.766845703125
2022-08-25,167.22560119628906
2022-08-26,160.92132568359375
2022-08-29,158.71827697753906
2022-08-30,156.28900146484375
2022-08-31,154.6268768310547
2022-09-01,155.35470581054688
2022-09-02,153.24014282226562
2022-09-05,153.24014282226562
2022-09-06,151.98123168945312
2022-09-07,153.3876953125
2022-09-08,151.9124298095703
2022-09-09,154.7744140625
2022-09-12,160.73446655273438
2022-09-13,151.30262756347656
2022-09-14,152.7483673095703
2022-09-15,149.8568878173828
2022-09-16,148.21441650390625
2022-09-19,151.9320831298828
2022-09-20,154.31214904785156
2022-09-21,151.18463134765625
2022-09-22,150.2207794189453
2022-09-23,147.9488983154297
2022-09-26,148.2832794189453
2022-09-27,149.25692749023438
2022-09-28,147.36859130859375
2022-09-29,140.1300048828125
2022-09-30,135.92059326171875
2022-10-03,140.10044860839844
2022-10-04,143.69029235839844
2022-10-05,143.98532104492188
2022-10-06,143.03134155273438
2022-10-07,137.7794189453125
2022-10-10,138.10398864746094
2022-10-11,136.68772888183594
2022-10-12,136.0582733154297
2022-10-13,140.63157653808594
2022-10-14,136.09762573242188
2022-10-17,140.0611572265625
2022-10-18,141.37904357910156
2022-10-19,141.48721313476562
2022-10-20,141.02500915527344
2022-10-21,144.84100341796875
2022-10-24,146.9850311279297
2022-10-25,149.82737731933594
2022-10-26,146.8866729736328
2022-10-27,142.4117431640625
2022-10-28,153.1713104248047
2022-10-31,150.81085205078125
2022-11-01,148.16525268554688
2022-11-02,142.63792419433594
2022-11-03,136.58937072753906
2022-11-04,136.32339477539062
2022-11-07,136.8553466796875
2022-11-08,137.4267578125
2022-11-09,132.86557006835938
2022-11-10,144.6872100830078
2022-11-11,147.47515869140625
2022-11-14,146.07623291015625
2022-11-15,147.8101348876953
2022-11-16,146.57870483398438
2022-11-17,148.47999572753906
2022-11-18,149.04153442382812
2022-11-21,145.81027221679688
2022-11-22,147.947998046875
