Date,Close
2025-01-01,249.4355352056729
2025-01-02,249.56513480214397
2025-01-03,249.58267842532587
2025-01-06,249.5787560350611
2025-01-07,249.5769756436947
2025-01-08,249.576846459718
2025-01-09,249.5769225308844
2025-01-10,249.57694500351866
2025-01-13,249.57694511682425
2025-01-14,249.576943855587
2025-01-15,249.57694359887415
2025-01-16,249.57694361998654
2025-01-17,249.5769436388398
2025-01-20,249.5769436413744
2025-01-21,249.57694364080035
2025-01-22,249.57694364054166
2025-01-23,249.57694364052313
2025-01-24,249.57694364053424
2025-01-27,249.5769436405375
2025-01-28,249.5769436405375
2025-01-29,249.57694364053734
2025-01-30,249.5769436405373
2025-01-31,249.5769436405373
2025-02-03,249.5769436405373
2025-02-04,249.5769436405373
2025-02-05,249.5769436405373
2025-02-06,249.5769436405373
2025-02-07,249.5769436405373
2025-02-10,249.5769436405373
2025-02-11,249.5769436405373
2025-02-12,249.5769436405373
2025-02-13,249.5769436405373
2025-02-14,249.5769436405373
2025-02-17,249.5769436405373
2025-02-18,249.5769436405373
2025-02-19,249.5769436405373
2025-02-20,249.5769436405373
2025-02-21,249.5769436405373
2025-02-24,249.5769436405373
2025-02-25,249.5769436405373
2025-02-26,249.5769436405373
2025-02-27,249.5769436405373
2025-02-28,249.5769436405373
2025-03-03,249.5769436405373
2025-03-04,249.5769436405373
2025-03-05,249.5769436405373
2025-03-06,249.5769436405373
2025-03-07,249.5769436405373
2025-03-10,249.5769436405373
2025-03-11,249.5769436405373
2025-03-12,249.5769436405373
2025-03-13,249.5769436405373
2025-03-14,249.5769436405373
2025-03-17,249.5769436405373
2025-03-18,249.5769436405373
2025-03-19,249.5769436405373
2025-03-20,249.5769436405373
2025-03-21,249.5769436405373
2025-03-24,249.5769436405373
2025-03-25,249.5769436405373
