Date,Close
2025-01-02,253.10446479654303
2025-01-03,253.57854885173796
2025-01-06,250.09033982097122
2025-01-07,255.27501565142103
2025-01-08,257.88654016038845
2025-01-09,264.22589721663644
2025-01-10,268.22631683961436
2025-01-13,264.946833103372
2025-01-14,267.0293617492393
2025-01-15,263.029870817891
2025-01-16,261.87244432283416
2025-01-17,260.18513360570904
2025-01-20,259.2505405234292
2025-01-21,260.8167518423061
2025-01-22,262.6312393281041
2025-01-23,262.5833608374977
2025-01-24,262.71778906804263
2025-01-27,262.5496537464795
2025-01-28,257.8185388658893
2025-01-29,258.60542729377295
2025-01-30,257.68188315115975
2025-01-31,253.9240499758603
2025-02-03,253.41756261849235
2025-02-04,252.34371514863045
2025-02-05,250.14185419680805
2025-02-06,251.07730804740885
2025-02-07,256.8660753808224
2025-02-10,256.5806651103783
2025-02-11,258.45270285216543
2025-02-12,258.14428383267887
2025-02-13,255.01099970510768
2025-02-14,253.88844741116736
2025-02-17,254.4719556880436
2025-02-18,255.4833771326918
2025-02-19,255.0173514574673
2025-02-20,253.89186278607468
2025-02-21,249.3868286788896
2025-02-24,250.46011578923668
2025-02-25,251.54435726293394
2025-02-26,251.5646057762768
2025-02-27,253.7196727118163
2025-02-28,254.9080464265756
2025-03-03,251.5624521539763
2025-03-04,252.1949706579898
2025-03-05,254.17799507226945
2025-03-06,256.0300716380015
2025-03-07,259.55127960734217
2025-03-10,262.220812677013
2025-03-11,256.1499401727447
2025-03-12,255.14100345709605
2025-03-13,254.5463151700747
2025-03-14,253.46792591046096
2025-03-17,253.84668878377505
2025-03-18,251.29409792129965
2025-03-19,250.5108276344466
2025-03-20,253.4323365169677
2025-03-21,252.04257175025748
2025-03-24,252.43284640278523
2025-03-25,252.53749252722028
2025-03-26,253.7669288960529
